Address,Occurances,
172.20.10.1 (172.20.10.1),1000,
172.26.96.169 (172.26.96.169),1000,
12.83.179.194 (12.83.179.194),999,
172.16.12.188 (172.16.12.188),891,
172.16.12.164 (172.16.12.164),862,
gar25.dlstx.ip.att.net (12.122.85.233),380,
192.205.37.50 (192.205.37.50),344,
12.123.18.237 (12.123.18.237),300,
dls-b23-link.ip.twelve99.net (62.115.113.84),243,
12.255.10.96 (12.255.10.96),163,
12.255.10.108 (12.255.10.108),154,
12.255.10.102 (12.255.10.102),148,
12.255.10.98 (12.255.10.98),145,
12.255.10.112 (12.255.10.112),137,
142.251.70.199 (142.251.70.199),137,
12.123.18.229 (12.123.18.229),120,
108.170.240.129 (108.170.240.129),117,
dlstx410me9.ip.att.net (12.123.18.173),100,
edge-star-mini-shv-02-dfw5.facebook.com (31.13.93.35),100,
twitter-ic322863-dls-b23.ip.twelve99-cust.net (62.115.49.75),100,
automattic-ic307705-dls-bb1.ip.twelve99-cust.net (62.115.46.234),100,
12.123.235.117 (12.123.235.117),100,
12.127.194.14 (12.127.194.14),100,
4.68.39.1 (4.68.39.1),100,
108.170.252.161 (108.170.252.161),99,
142.251.76.47 (142.251.76.47),94,
dfw25s34-in-f5.1e100.net (216.58.193.133),80,
142.251.70.211 (142.251.70.211),78,
108.170.252.162 (108.170.252.162),70,
108.170.240.209 (108.170.240.209),68,
108.170.252.131 (108.170.252.131),65,
108.170.240.145 (108.170.240.145),64,
209.85.244.61 (209.85.244.61),62,
209.85.244.85 (209.85.244.85),62,
108.170.240.210 (108.170.240.210),61,
108.170.252.130 (108.170.252.130),61,
108.170.228.84 (108.170.228.84),60,
12.245.171.18 (12.245.171.18),59,
108.170.240.146 (108.170.240.146),59,
64.233.175.239 (64.233.175.239),59,
12.245.171.14 (12.245.171.14),58,
108.170.252.163 (108.170.252.163),57,
108.170.229.87 (108.170.229.87),57,
wordpress.com (198.181.119.81),54,
192.0.78.9 (192.0.78.9),54,
12.245.171.22 (12.245.171.22),54,
142.250.235.155 (142.250.235.155),53,
108.170.231.7 (108.170.231.7),52,
12.245.171.26 (12.245.171.26),51,
104.17.91.51 (104.17.91.51),49,
104.17.90.51 (104.17.90.51),49,
wordpress.com (198.181.119.77),46,
192.0.78.17 (192.0.78.17),46,
verizon-ic327928-prs-b3.ip.twelve99-cust.net (213.248.90.185),44,
ae-66.core1.pab.edgecastcdn.net (152.195.109.131),44,
192.229.182.112 (192.229.182.112),44,
216.239.62.198 (216.239.62.198),44,
142.250.235.169 (142.250.235.169),42,
atl-b24-link.ip.twelve99.net (62.115.123.201),42,
media-router-fp73.prod.media.vip.gq1.yahoo.com (98.137.11.164),42,
108.170.233.60 (108.170.233.60),41,
209.85.252.234 (209.85.252.234),40,
108.170.228.82 (108.170.228.82),40,
prs-b3-link.ip.twelve99.net (62.115.118.63),39,
216.239.63.207 (216.239.63.207),39,
atl-b24-link.ip.twelve99.net (80.91.246.74),38,
prs-b3-link.ip.twelve99.net (62.115.118.59),38,
216.239.43.144 (216.239.43.144),37,
142.250.235.151 (142.250.235.151),37,
4.16.234.182 (4.16.234.182),37,
media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),37,
142.250.235.187 (142.250.235.187),36,
216.239.63.253 (216.239.63.253),36,
63-218-115-82.static.pccwglobal.net (63.218.115.82),36,
ae-96.core1.hhp.edgecastcdn.net (152.195.187.133),36,
192.229.189.15 (192.229.189.15),36,
po101.psw01.dfw5.tfbnw.net (157.240.40.253),35,
rest-bb1-link.ip.twelve99.net (62.115.125.190),34,
142.250.235.171 (142.250.235.171),34,
142.250.234.115 (142.250.234.115),33,
po101.psw03.dfw5.tfbnw.net (157.240.41.127),32,
142.250.235.159 (142.250.235.159),31,
104.244.42.193 (104.244.42.193),31,
po101.psw02.dfw5.tfbnw.net (157.240.41.119),31,
216.239.62.152 (216.239.62.152),31,
108.170.240.193 (108.170.240.193),30,
142.250.235.161 (142.250.235.161),30,
ash-bb2-link.ip.twelve99.net (62.115.125.129),30,
hundredge0-0-0-1.clbr02.hkg04.pccwbtn.net (63.223.17.242),30,
po101.psw04.dfw5.tfbnw.net (157.240.49.137),29,
216.239.35.140 (216.239.35.140),29,
142.250.234.51 (142.250.234.51),29,
108.170.228.86 (108.170.228.86),29,
216.239.51.220 (216.239.51.220),28,
104.244.42.65 (104.244.42.65),28,
209.85.252.210 (209.85.252.210),27,
142.250.235.153 (142.250.235.153),27,
104.244.42.129 (104.244.42.129),27,
216.239.63.121 (216.239.63.121),26,
142.251.60.136 (142.251.60.136),25,
142.250.234.53 (142.250.234.53),25,
142.250.234.117 (142.250.234.117),25,
po104.psw03.dfw5.tfbnw.net (157.240.44.159),25,
142.250.234.119 (142.250.234.119),25,
prs-bb2-link.ip.twelve99.net (62.115.122.158),24,
216.239.62.132 (216.239.62.132),24,
108.170.233.22 (108.170.233.22),23,
142.250.235.157 (142.250.235.157),23,
216.239.63.251 (216.239.63.251),22,
216.239.63.98 (216.239.63.98),22,
216.239.63.140 (216.239.63.140),21,
142.250.235.193 (142.250.235.193),21,
142.251.71.114 (142.251.71.114),21,
po102.psw03.dfw5.tfbnw.net (157.240.41.129),21,
po104.psw02.dfw5.tfbnw.net (157.240.41.125),21,
142.250.235.191 (142.250.235.191),20,
142.251.60.44 (142.251.60.44),20,
192.205.32.122 (192.205.32.122),20,
ae-66.core1.daa.edgecastcdn.net (152.195.73.129),20,
192.229.162.112 (192.229.162.112),20,
108.170.228.101 (108.170.228.101),20,
209.85.143.4 (209.85.143.4),20,
108.170.228.91 (108.170.228.91),19,
108.170.228.79 (108.170.228.79),19,
172.253.78.226 (172.253.78.226),19,
72.14.237.156 (72.14.237.156),18,
po104.psw01.dfw5.tfbnw.net (157.240.41.117),18,
po102.psw04.dfw5.tfbnw.net (157.240.49.139),18,
atl14s08-in-f133.1e100.net (216.58.193.133),18,
142.250.236.158 (142.250.236.158),17,
72.14.236.240 (72.14.236.240),17,
po102.psw02.dfw5.tfbnw.net (157.240.41.121),17,
142.250.231.182 (142.250.231.182),17,
142.250.224.0 (142.250.224.0),17,
yahoo-ic314777-chi-b23.ip.twelve99-cust.net (62.115.61.126),17,
ae-7.pat2.nez.yahoo.com (209.191.64.214),17,
apple.com.ai (17.253.144.10),16,
209.85.244.58 (209.85.244.58),16,
142.251.76.36 (142.251.76.36),16,
142.251.60.48 (142.251.60.48),16,
chi-b23-link.ip.twelve99.net (62.115.125.152),16,
142.251.60.144 (142.251.60.144),15,
142.250.138.139 (142.250.138.139),15,
108.170.228.81 (108.170.228.81),15,
usw2-1-lbd.ne1.yahoo.com (98.138.97.157),15,
ae-5.pat1.nez.yahoo.com (209.191.64.212),15,
po102.psw01.dfw5.tfbnw.net (157.240.41.99),14,
216.239.59.168 (216.239.59.168),14,
104.244.42.1 (104.244.42.1),14,
chi-b23-link.ip.twelve99.net (213.155.130.176),14,
prs-bb1-link.ip.twelve99.net (62.115.112.243),13,
po104.psw04.dfw5.tfbnw.net (157.240.49.143),13,
142.250.138.136 (142.250.138.136),13,
usw1-1-lbd.ne1.yahoo.com (98.138.97.156),13,
142.250.138.100 (142.250.138.100),12,
142.251.60.140 (142.251.60.140),11,
world-any.aaplimg.com (17.253.144.10),11,
216.239.62.213 (216.239.62.213),11,
108.170.233.119 (108.170.233.119),11,
142.250.138.138 (142.250.138.138),10,
108.170.228.103 (108.170.228.103),10,
et-19-1-0.msr1.ne1.yahoo.com (216.115.105.27),10,
lo0.fab4-2-gdc.ne1.yahoo.com (98.138.51.3),10,
media-router-fp74.prod.media.vip.ne1.yahoo.com (74.6.231.21),10,
142.251.71.112 (142.251.71.112),9,
lo0.fab5-2-gdc.ne1.yahoo.com (98.138.51.4),9,
apple.com.mx (17.253.144.10),9,
142.250.138.91 (142.250.138.91),8,
216.239.40.66 (216.239.40.66),8,
142.250.138.101 (142.250.138.101),8,
142.251.60.142 (142.251.60.142),8,
et-1-0-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.73),8,
et-18-1-0.msr1.ne1.yahoo.com (216.115.105.31),8,
ae-1-3513.ear4.dallas1.level3.net (4.69.211.225),7,
seminars.apple.com (17.253.144.10),7,
142.250.62.204 (142.250.62.204),7,
et-0-0-0.msr2.ne1.yahoo.com (216.115.105.179),7,
media-router-fp73.prod.media.vip.ne1.yahoo.com (74.6.231.20),7,
applejava.apple.com (17.253.144.10),7,
lo0.fab2-2-gdc.ne1.yahoo.com (98.138.51.1),7,
108.170.228.73 (108.170.228.73),7,
ae-2-3613.ear4.dallas1.level3.net (4.69.211.229),6,
apple.com.my (17.253.144.10),6,
142.250.138.102 (142.250.138.102),6,
157.240.39.159 (157.240.39.159),6,
209.85.244.84 (209.85.244.84),6,
apple.com.lk (17.253.144.10),6,
142.250.138.113 (142.250.138.113),6,
142.250.138.190 (142.250.138.190),6,
et-0-0-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.61),6,
et-1-0-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.69),6,
et-19-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.75),6,
lo0.fab7-2-gdc.ne1.yahoo.com (98.138.51.6),6,
firewire.apple.com (17.253.144.10),6,
142.250.138.93 (142.250.138.93),6,
157.240.36.91 (157.240.36.91),5,
108.170.233.117 (108.170.233.117),5,
173.252.67.249 (173.252.67.249),5,
216.239.40.46 (216.239.40.46),5,
apple.com.uy (17.253.144.10),5,
et-1-0-0.msr2.ne1.yahoo.com (216.115.105.183),5,
lo0.fab6-2-gdc.ne1.yahoo.com (98.138.51.5),5,
et-1-0-0.msr1.ne1.yahoo.com (216.115.105.29),5,
lo0.fab8-2-gdc.ne1.yahoo.com (98.138.51.7),5,
lo0.fab3-2-gdc.ne1.yahoo.com (98.138.51.2),5,
et-1-1-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.63),5,
et-19-1-0.msr2.ne1.yahoo.com (216.115.105.181),5,
advertising.apple.com (17.253.144.10),5,
157.240.39.49 (157.240.39.49),4,
157.240.39.127 (157.240.39.127),4,
142.251.76.34 (142.251.76.34),4,
157.240.39.85 (157.240.39.85),4,
157.240.39.115 (157.240.39.115),4,
173.252.67.213 (173.252.67.213),4,
157.240.36.57 (157.240.36.57),4,
157.240.39.217 (157.240.39.217),4,
142.251.60.138 (142.251.60.138),4,
142.251.60.134 (142.251.60.134),4,
apple.com.pa (17.253.144.10),4,
media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),4,
et-18-1-0.msr2.ne1.yahoo.com (216.115.105.185),4,
157.240.36.13 (157.240.36.13),4,
157.240.39.181 (157.240.39.181),4,
157.240.36.61 (157.240.36.61),4,
157.240.36.65 (157.240.36.65),4,
157.240.36.111 (157.240.36.111),4,
et-0-0-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.65),4,
et-1-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.67),4,
et-19-1-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.71),4,
apple.com.bo (17.253.144.10),4,
157.240.36.97 (157.240.36.97),3,
157.240.39.179 (157.240.39.179),3,
157.240.36.135 (157.240.36.135),3,
157.240.39.43 (157.240.39.43),3,
157.240.39.173 (157.240.39.173),3,
157.240.36.127 (157.240.36.127),3,
157.240.36.29 (157.240.36.29),3,
157.240.39.35 (157.240.39.35),3,
157.240.39.189 (157.240.39.189),3,
157.240.39.211 (157.240.39.211),3,
157.240.36.43 (157.240.36.43),3,
157.240.39.71 (157.240.39.71),3,
173.252.67.217 (173.252.67.217),3,
173.252.67.223 (173.252.67.223),3,
157.240.36.31 (157.240.36.31),3,
157.240.39.29 (157.240.39.29),3,
iphone.apple.com (17.253.144.10),3,
157.240.36.83 (157.240.36.83),3,
157.240.36.19 (157.240.36.19),3,
157.240.39.69 (157.240.39.69),3,
173.252.67.215 (173.252.67.215),3,
et-0-0-0.msr1.ne1.yahoo.com (216.115.105.25),3,
173.252.67.255 (173.252.67.255),3,
157.240.39.79 (157.240.39.79),3,
apple.it (17.253.144.10),3,
157.240.36.143 (157.240.36.143),3,
lo0.fab1-2-gdc.ne1.yahoo.com (98.138.51.0),3,
157.240.39.107 (157.240.39.107),2,
157.240.36.121 (157.240.36.121),2,
157.240.39.167 (157.240.39.167),2,
157.240.36.133 (157.240.36.133),2,
173.252.67.221 (173.252.67.221),2,
157.240.39.195 (157.240.39.195),2,
157.240.39.129 (157.240.39.129),2,
173.252.67.253 (173.252.67.253),2,
157.240.39.47 (157.240.39.47),2,
157.240.36.11 (157.240.36.11),2,
157.240.39.51 (157.240.39.51),2,
157.240.36.89 (157.240.36.89),2,
157.240.39.141 (157.240.39.141),2,
157.240.36.141 (157.240.36.141),2,
157.240.39.153 (157.240.39.153),2,
173.252.67.225 (173.252.67.225),2,
157.240.36.95 (157.240.36.95),2,
157.240.36.27 (157.240.36.27),2,
157.240.36.125 (157.240.36.125),2,
157.240.39.93 (157.240.39.93),2,
157.240.36.69 (157.240.36.69),2,
157.240.36.145 (157.240.36.145),2,
157.240.39.95 (157.240.39.95),2,
157.240.39.209 (157.240.39.209),2,
157.240.39.123 (157.240.39.123),2,
157.240.39.33 (157.240.39.33),2,
157.240.39.101 (157.240.39.101),2,
157.240.39.57 (157.240.39.57),2,
157.240.36.129 (157.240.36.129),2,
apple.ca (17.253.144.10),2,
157.240.39.39 (157.240.39.39),2,
172.253.78.224 (172.253.78.224),2,
173.252.67.241 (173.252.67.241),2,
157.240.39.25 (157.240.39.25),2,
apple.com.gy (17.253.144.10),2,
173.252.67.231 (173.252.67.231),2,
157.240.39.213 (157.240.39.213),2,
157.240.36.79 (157.240.36.79),2,
157.240.39.191 (157.240.39.191),2,
173.252.67.211 (173.252.67.211),2,
157.240.36.117 (157.240.36.117),2,
157.240.36.67 (157.240.36.67),2,
173.252.67.237 (173.252.67.237),2,
157.240.39.63 (157.240.39.63),2,
157.240.36.45 (157.240.36.45),2,
173.252.67.233 (173.252.67.233),2,
72.14.234.182 (72.14.234.182),2,
157.240.39.27 (157.240.39.27),2,
173.252.67.243 (173.252.67.243),2,
157.240.39.81 (157.240.39.81),2,
157.240.39.61 (157.240.39.61),2,
157.240.39.185 (157.240.39.185),2,
157.240.36.17 (157.240.36.17),2,
157.240.36.81 (157.240.36.81),2,
173.252.67.229 (173.252.67.229),2,
apple.de (17.253.144.10),2,
157.240.39.23 (157.240.39.23),1,
157.240.39.193 (157.240.39.193),1,
157.240.39.203 (157.240.39.203),1,
157.240.39.97 (157.240.39.97),1,
157.240.39.205 (157.240.39.205),1,
157.240.39.155 (157.240.39.155),1,
157.240.39.45 (157.240.39.45),1,
157.240.39.147 (157.240.39.147),1,
157.240.36.93 (157.240.36.93),1,
157.240.39.137 (157.240.39.137),1,
157.240.39.77 (157.240.39.77),1,
157.240.39.21 (157.240.39.21),1,
157.240.36.109 (157.240.36.109),1,
157.240.39.89 (157.240.39.89),1,
157.240.39.149 (157.240.39.149),1,
157.240.36.71 (157.240.36.71),1,
173.252.67.219 (173.252.67.219),1,
icloud.com (17.253.144.10),1,
157.240.39.183 (157.240.39.183),1,
157.240.39.157 (157.240.39.157),1,
157.240.39.17 (157.240.39.17),1,
157.240.39.109 (157.240.39.109),1,
157.240.39.121 (157.240.39.121),1,
157.240.36.153 (157.240.36.153),1,
173.252.67.235 (173.252.67.235),1,
157.240.39.19 (157.240.39.19),1,
157.240.39.105 (157.240.39.105),1,
157.240.36.49 (157.240.36.49),1,
157.240.39.199 (157.240.39.199),1,
157.240.36.75 (157.240.36.75),1,
157.240.36.77 (157.240.36.77),1,
157.240.39.135 (157.240.39.135),1,
157.240.36.101 (157.240.36.101),1,
157.240.39.161 (157.240.39.161),1,
157.240.36.85 (157.240.36.85),1,
157.240.39.175 (157.240.39.175),1,
157.240.39.219 (157.240.39.219),1,
173.252.67.239 (173.252.67.239),1,
157.240.39.55 (157.240.39.55),1,
209.85.241.167 (209.85.241.167),1,
216.239.63.153 (216.239.63.153),1,
157.240.36.63 (157.240.36.63),1,
apple.com.do (17.253.144.10),1,
157.240.39.31 (157.240.39.31),1,
157.240.36.115 (157.240.36.115),1,
157.240.36.51 (157.240.36.51),1,
157.240.39.145 (157.240.39.145),1,
157.240.39.197 (157.240.39.197),1,
157.240.39.83 (157.240.39.83),1,
157.240.39.201 (157.240.39.201),1,
173.252.67.209 (173.252.67.209),1,
157.240.39.53 (157.240.39.53),1,
157.240.39.75 (157.240.39.75),1,
173.252.67.245 (173.252.67.245),1,
157.240.39.73 (157.240.39.73),1,
157.240.39.143 (157.240.39.143),1,
157.240.36.21 (157.240.36.21),1,
173.252.67.247 (173.252.67.247),1,
157.240.39.165 (157.240.39.165),1,
157.240.36.113 (157.240.36.113),1,
157.240.36.123 (157.240.36.123),1,
157.240.36.7 (157.240.36.7),1,
157.240.36.15 (157.240.36.15),1,
157.240.36.73 (157.240.36.73),1,
157.240.36.33 (157.240.36.33),1,
157.240.39.125 (157.240.39.125),1,
